term,occurence
agreement,153
contract,116
log,67
contract,116
sale,38
energy,98
update,76
update,76
new,70
report,35
company,77
agreement,153
lunch,42
maxwell,20
new,70
letter,26
meeting,31
marketing,44
name,23
firm,47
migration,14
corp,19
sample,24
information,18
power,25
urgent,8
staff,12
upstream,23
draft,26
letter,26
please,11
district,13
today,15
credit,16
body,4
status,19
deal,17
notice,16
back,9
production,9
creek,6
high,6
trading,22
guaranty,13
guaranty,13
revision,18
reminder,14
back,9
time,7
important,12
important,12
confirmation,11
special,14
prime,13
oil,14
review,6
review,6
petroleum,8
netting,10
follow,4
accepted,6
confirm,8
confirm,8
trading,22
natural,10
early,4
good,3
production,9
holiday,9
training,4
supply,9
announcement,5
language,6
real,8
bid,10
resale,8
source,6
office,8
security,8
assignment,9
office,8
attention,6
source,6
today,15
irrigation,4
jersey,4
click,4
weather,8
oxy,4
password,4
season,4
oxy,4
weather,8
aspect,8
protection,2
aspect,8
day,6
day,6
river,4
compromise,6
